month,n_members,assets,equity,liabilities,current_assets,current_liabilities,cash,shares,net_income,revenue,cogs,gross_profit,operating_income,cfo,capex,depreciation,shares_wavg,pretax_income,equity_fy,market_cap
2012-06-30,498,437,438,267,368,368,413,227,436,383,265,148,308,436,380,319,336,387,436,278
2012-07-31,498,438,438,268,368,368,413,229,436,380,263,148,307,436,378,314,337,387,436,280
2012-08-31,498,438,438,268,368,367,414,231,436,380,263,148,307,436,377,314,339,388,436,278
2012-09-30,498,438,438,267,368,367,414,232,436,379,262,148,306,435,376,313,338,387,435,279
2012-10-31,498,440,438,268,370,368,416,212,437,380,264,151,307,436,377,315,333,387,436,272
2012-11-30,498,441,438,269,370,369,417,206,437,380,263,151,307,436,377,315,334,390,436,273
2012-12-31,498,442,439,268,371,370,418,209,437,380,263,152,307,436,377,314,335,390,436,276
2013-01-31,498,439,437,266,369,368,415,203,436,379,263,152,306,435,376,313,334,389,435,277
2013-02-28,498,441,439,268,370,369,416,217,439,386,268,153,309,438,378,319,338,393,439,284
2013-03-31,498,441,441,267,371,370,416,222,441,388,270,153,311,440,380,321,340,399,441,286
2013-04-30,498,442,442,268,371,370,416,222,442,389,271,153,312,441,381,322,341,399,442,289
2013-05-31,498,443,443,269,371,370,417,224,442,389,269,152,311,441,380,322,343,398,442,289
2013-06-30,498,444,444,271,373,372,419,228,442,389,270,152,312,441,380,322,344,399,442,292
2013-07-31,498,443,443,270,372,371,418,227,440,388,267,150,311,440,379,317,343,395,441,290
2013-08-31,498,444,444,270,373,372,420,230,440,388,267,150,311,440,379,316,343,395,441,291
2013-09-30,498,444,444,271,373,372,420,230,440,388,266,149,311,440,378,316,343,396,441,293
2013-10-31,498,445,442,270,373,371,420,211,441,389,266,149,312,441,379,316,340,397,442,286
2013-11-30,498,446,442,271,374,373,421,206,441,389,267,150,312,441,379,317,341,397,442,286
2013-12-31,498,444,440,271,371,370,419,205,439,387,264,145,310,439,376,317,338,394,440,284
2014-01-31,498,444,440,271,371,370,419,202,438,386,263,144,310,438,375,317,337,393,440,284
2014-02-28,498,445,443,273,372,371,420,214,443,391,269,145,314,443,382,322,341,403,443,291
2014-03-31,498,445,444,273,372,372,420,220,444,393,272,146,315,444,384,324,341,409,444,292
2014-04-30,499,445,444,273,370,370,419,220,444,393,271,145,315,444,383,322,342,408,444,292
2014-05-31,499,447,446,274,372,372,421,223,444,394,272,147,317,444,384,323,345,408,444,296
2014-06-30,499,447,446,274,372,372,421,225,444,394,271,147,317,444,383,322,344,408,444,298
2014-07-31,499,447,446,274,371,371,420,228,444,393,266,147,316,444,378,320,344,408,443,298
2014-08-31,500,448,448,276,372,372,421,233,446,395,268,148,317,446,380,322,346,409,445,299
2014-09-30,500,449,449,276,373,373,422,234,447,396,269,149,318,447,381,323,347,410,446,301
2014-10-31,500,449,448,276,373,372,422,218,447,396,269,149,318,447,381,323,344,410,446,296
2014-11-30,500,449,447,276,373,372,422,214,447,396,269,148,318,447,381,323,344,410,446,295
2014-12-31,500,450,448,275,373,373,423,216,446,395,268,146,317,446,380,322,345,409,446,295
2015-01-31,500,449,447,272,371,371,421,214,445,393,266,144,315,445,379,323,342,408,445,294
2015-02-28,500,450,449,273,372,373,422,229,449,397,268,146,317,448,386,326,345,415,448,299
2015-03-31,501,450,450,275,372,373,423,237,449,397,269,148,319,448,388,326,345,416,448,302
2015-04-30,501,451,451,277,373,373,424,238,450,397,269,148,319,449,388,327,346,416,449,306
2015-05-31,501,451,451,277,373,373,425,240,450,398,269,148,319,449,388,327,346,417,449,304
2015-06-30,501,452,452,278,374,374,426,245,452,400,272,149,321,451,390,328,348,419,451,308
2015-07-31,501,452,452,280,374,374,425,246,451,399,268,151,321,450,388,325,349,417,450,312
2015-08-31,501,455,455,281,377,377,428,249,451,398,267,150,322,450,388,326,350,417,450,314
2015-09-30,504,456,456,281,378,378,429,249,452,399,266,150,322,451,389,328,349,418,451,315
2015-10-31,504,457,456,279,379,378,429,230,453,399,267,151,323,452,390,329,346,419,452,312
2015-11-30,504,457,456,279,379,378,429,228,452,398,267,151,322,451,389,328,348,418,451,313
2015-12-31,503,458,457,279,380,379,430,228,452,398,266,151,325,451,389,327,349,418,451,315
2016-01-31,503,459,458,281,380,379,430,226,453,398,266,150,325,452,389,325,349,419,452,315
2016-02-29,503,461,461,286,381,381,433,246,458,404,268,150,333,458,394,334,353,426,458,324
2016-03-31,503,462,462,290,381,381,434,257,460,407,270,152,335,460,395,338,354,428,461,328
2016-04-30,504,463,463,291,382,382,435,255,461,409,272,153,336,461,397,339,354,429,462,331
2016-05-31,504,466,466,296,384,384,439,260,465,413,276,155,338,465,400,345,355,432,466,334
2016-06-30,504,466,466,297,384,384,439,263,465,414,276,155,339,465,400,343,354,432,466,336
2016-07-31,504,466,466,296,385,385,438,264,464,413,275,154,338,464,397,342,352,430,465,338
2016-08-31,504,467,467,296,386,386,439,266,464,413,275,154,338,464,397,342,353,431,465,339
2016-09-30,504,469,469,297,388,388,441,265,466,415,277,157,339,466,399,344,355,433,467,344
2016-10-31,504,469,468,297,388,387,441,244,466,415,277,157,339,466,399,344,351,433,467,339
2016-11-30,504,469,468,297,388,387,441,238,466,415,277,158,339,466,400,344,352,433,467,341
2016-12-31,504,469,468,297,388,387,440,239,466,414,277,158,339,466,400,344,352,433,467,342
2017-01-31,504,470,469,297,389,388,440,235,464,413,276,156,338,464,398,343,351,430,465,341
2017-02-28,504,471,470,300,390,390,442,252,465,414,280,158,339,465,403,346,354,432,465,344
2017-03-31,504,471,472,300,388,388,442,261,467,414,279,157,339,466,402,346,356,433,467,347
2017-04-30,504,472,473,300,389,389,443,258,467,414,280,157,339,466,401,346,355,433,467,347
2017-05-31,504,473,473,302,389,389,445,259,467,414,280,157,340,466,401,347,357,433,467,349
2017-06-30,504,473,473,300,388,388,445,263,467,414,279,158,341,466,400,349,356,433,467,351
2017-07-31,504,475,475,303,388,388,447,264,467,413,279,159,341,466,398,345,356,434,468,351
2017-08-31,504,475,475,304,387,387,447,264,469,415,281,160,342,468,401,346,355,436,470,352
2017-09-30,504,476,476,304,388,388,449,265,472,418,283,159,345,471,404,349,357,439,473,354
2017-10-31,504,477,476,303,388,388,449,245,472,418,283,159,345,471,404,349,354,439,473,350
2017-11-30,504,478,477,304,390,390,451,244,473,419,283,159,346,472,405,350,355,440,474,350
2017-12-31,504,478,477,304,390,390,451,245,472,418,282,159,345,471,404,350,355,439,474,350
2018-01-31,504,478,477,303,391,391,450,245,473,419,283,159,346,472,405,350,353,440,475,350
2018-02-28,504,478,477,305,391,391,454,258,476,423,287,161,349,474,409,357,355,447,476,352
2018-03-31,504,478,478,306,390,390,454,266,477,423,288,161,349,475,410,359,354,448,478,354
2018-04-30,504,478,478,306,390,390,455,266,477,423,288,161,349,475,411,359,354,449,478,357
2018-05-31,504,478,479,307,390,390,461,268,478,424,290,161,349,476,412,360,358,450,479,359
2018-06-30,504,478,479,307,391,391,461,271,477,423,289,159,349,475,412,360,358,450,478,358
2018-07-31,504,478,479,307,391,391,462,272,476,419,289,158,347,475,409,359,357,449,477,359
2018-08-31,504,479,480,308,393,393,463,273,476,419,290,159,348,475,410,359,360,450,477,361
2018-09-30,504,478,479,307,393,393,462,273,475,418,290,159,348,474,410,358,359,449,476,361
2018-10-31,504,478,476,308,394,394,461,257,476,419,292,160,348,475,411,360,357,450,477,357
2018-11-30,504,480,479,309,395,395,463,252,477,422,296,162,349,476,412,360,358,452,478,357
2018-12-31,504,482,481,310,397,397,465,256,480,424,298,165,353,479,414,364,360,454,481,360
2019-01-31,504,481,480,311,396,396,464,253,479,424,299,164,352,478,413,363,359,453,480,360
2019-02-28,504,481,480,313,396,396,465,272,480,451,310,165,355,479,416,366,363,455,481,365
2019-03-31,504,484,484,315,400,400,468,276,482,459,315,165,358,481,418,369,364,458,482,367
2019-04-30,504,483,483,314,400,400,467,274,481,458,316,165,358,480,418,369,364,457,481,365
2019-05-31,504,485,485,314,402,402,473,276,481,458,315,165,358,480,418,368,369,457,481,368
2019-06-30,504,486,486,315,402,402,475,276,480,457,313,164,357,479,417,369,367,456,480,367
2019-07-31,504,486,486,315,401,401,475,277,480,455,292,160,353,479,415,370,369,453,479,374
2019-08-31,504,488,488,318,401,401,478,280,482,457,293,158,353,481,417,371,368,455,481,377
2019-09-30,504,489,489,318,403,403,479,280,484,459,294,160,355,483,420,373,370,457,483,378
2019-10-31,504,489,488,317,403,403,481,265,484,459,292,160,355,483,420,373,366,457,483,373
2019-11-30,504,489,488,318,403,403,481,262,485,460,293,161,355,484,421,375,366,458,484,372
2019-12-31,504,489,488,318,405,405,481,262,485,461,293,163,357,484,422,377,363,459,484,374
2020-01-31,504,489,488,318,405,405,481,260,484,460,292,162,356,483,421,376,363,458,483,373
2020-02-29,504,489,489,318,405,405,482,279,488,467,312,162,357,488,424,381,366,464,487,379
2020-03-31,504,489,489,319,405,405,482,282,488,467,315,163,357,488,425,381,366,464,487,380
2020-04-30,504,488,488,321,404,404,480,278,487,466,315,163,356,487,424,380,367,462,486,380
2020-05-31,504,492,492,326,408,408,486,279,489,468,315,165,357,489,425,380,369,464,488,382
2020-06-30,504,492,492,327,408,408,486,280,488,467,317,167,357,488,424,379,369,464,487,385
2020-07-31,504,492,492,327,408,408,485,281,480,457,311,165,355,479,410,369,365,454,479,386
2020-08-31,504,492,492,327,408,408,487,285,481,458,312,166,356,480,411,370,367,455,480,389
2020-09-30,504,492,492,328,408,408,487,288,481,458,312,168,357,480,411,369,368,455,480,390
2020-10-31,504,492,492,325,409,409,488,268,480,457,312,169,357,479,411,367,365,454,479,383
2020-11-30,504,492,492,325,409,409,488,266,480,457,313,169,357,479,411,367,365,454,479,384
2020-12-31,504,493,493,326,410,410,489,268,481,458,313,170,358,480,412,367,366,455,480,385
2021-01-31,504,493,493,329,410,410,488,266,481,458,313,171,359,480,413,366,365,454,481,386
2021-02-28,504,493,493,332,411,411,489,287,491,470,320,175,365,490,422,376,371,464,491,392
2021-03-31,504,493,493,334,412,412,489,289,493,472,322,176,367,492,425,377,373,468,492,393
2021-04-30,504,493,493,334,412,412,489,286,493,472,321,176,367,492,425,378,374,468,492,393
2021-05-31,504,494,494,336,413,413,490,287,493,472,320,175,367,492,425,377,375,468,492,395
2021-06-30,504,494,494,336,413,413,490,287,492,471,319,175,366,491,424,376,375,467,491,396
2021-07-31,504,494,494,337,413,413,489,288,492,470,314,174,366,491,416,369,373,465,491,399
2021-08-31,504,494,494,337,413,413,490,290,492,470,314,174,366,491,416,369,374,465,491,401
2021-09-30,504,493,493,335,413,413,489,291,491,469,313,173,365,490,415,367,373,464,490,401
2021-10-31,504,493,493,334,413,413,488,270,491,469,313,173,365,490,415,367,373,464,490,395
2021-11-30,504,493,493,335,413,413,488,269,491,469,313,173,365,490,415,367,375,464,490,395
2021-12-31,504,491,491,334,412,412,486,269,489,467,312,171,364,488,413,367,374,462,488,396
2022-01-31,504,491,491,334,412,412,485,267,489,467,312,171,364,488,413,367,374,462,488,396
2022-02-28,504,490,490,336,411,411,486,284,489,466,311,169,364,489,413,368,374,464,488,400
2022-03-31,504,490,490,338,411,411,486,287,490,467,313,169,364,490,414,368,375,465,489,402
2022-04-30,503,489,489,337,410,410,485,285,489,467,313,169,363,489,412,368,377,464,488,404
2022-05-31,503,490,490,338,411,411,487,285,489,467,313,169,363,489,412,368,378,464,488,405
2022-06-30,502,489,489,337,409,409,486,287,488,466,312,168,361,488,410,365,377,463,487,405
2022-07-31,502,489,489,336,409,409,486,286,488,466,307,168,361,488,408,364,376,460,487,402
2022-08-31,502,489,489,336,409,409,486,287,488,466,307,167,361,488,408,364,376,460,487,403
2022-09-30,502,489,489,337,408,408,486,290,488,466,307,167,360,488,408,363,377,459,487,404
2022-10-31,502,488,488,333,408,408,483,270,488,466,307,166,360,488,409,364,373,459,487,402
2022-11-30,502,489,489,334,408,408,485,267,488,466,306,166,359,488,409,363,375,458,487,405
2022-12-31,502,489,489,334,408,408,485,269,488,466,306,168,359,488,409,364,376,458,487,407
2023-01-31,502,489,489,334,408,408,485,270,488,466,306,168,359,488,409,364,376,458,487,408
2023-02-28,502,489,489,336,408,408,486,289,489,467,306,168,360,489,411,368,378,460,489,412
2023-03-31,502,489,489,337,409,409,486,291,489,468,307,169,361,489,411,368,379,460,489,413
2023-04-30,502,490,490,340,410,410,488,290,489,468,307,169,361,489,411,368,381,460,489,415
2023-05-31,502,491,491,341,411,411,489,291,490,469,308,170,362,490,412,369,382,461,490,417
2023-06-30,502,491,491,341,411,411,489,292,490,468,308,171,362,490,412,369,382,461,490,418
2023-07-31,502,491,491,341,411,411,489,292,490,468,307,171,361,490,412,367,382,460,490,417
2023-08-31,502,491,491,343,411,411,489,293,489,467,306,170,360,489,411,366,382,459,489,418
2023-09-30,502,491,491,343,411,411,489,294,489,467,306,169,360,489,412,365,383,459,489,418
2023-10-31,502,491,491,340,411,411,488,277,488,466,306,171,361,488,411,365,380,458,488,415
2023-11-30,502,491,491,340,411,411,488,275,488,466,306,171,361,488,411,365,381,458,488,414
2023-12-31,502,492,492,342,412,412,489,277,489,467,308,172,362,489,412,367,382,459,489,416
2024-01-31,502,492,492,342,412,412,489,279,489,468,308,172,362,489,412,367,380,458,488,415
2024-02-29,502,494,494,345,414,414,492,301,493,473,312,176,366,493,416,372,383,463,492,420
2024-03-31,502,494,494,345,415,415,492,302,494,475,314,178,368,494,417,374,383,463,493,421
2024-04-30,502,492,492,343,413,413,490,298,492,473,312,177,366,492,416,373,381,461,491,419
2024-05-31,502,494,494,346,415,415,492,299,492,473,312,177,367,492,417,373,383,461,491,423
2024-06-30,502,494,494,346,415,415,492,299,492,474,312,176,368,492,417,374,382,462,491,423
2024-07-31,503,495,495,346,415,415,493,302,492,474,311,176,368,492,412,371,383,458,491,425
2024-08-31,503,495,495,347,415,415,493,303,492,474,311,176,368,492,412,372,383,458,491,425
2024-09-30,504,496,496,348,416,416,494,304,493,475,311,176,369,493,413,373,382,459,492,424
2024-10-31,503,494,494,345,414,414,491,281,492,474,310,175,368,492,412,373,379,458,491,416
2024-11-30,503,495,495,346,415,415,492,280,492,474,310,175,368,492,411,373,380,458,491,419
2024-12-31,503,496,496,347,415,415,493,280,493,475,309,175,368,493,410,374,382,459,493,421
2025-01-31,503,496,496,347,415,415,493,280,492,474,308,174,367,492,409,373,382,458,492,422
2025-02-28,503,497,497,351,416,416,495,303,495,476,313,176,369,494,411,376,385,460,495,428
2025-03-31,503,497,497,353,416,416,495,304,497,478,311,175,371,496,413,380,386,462,497,429
2025-04-30,503,497,497,353,416,416,495,302,497,478,310,175,372,496,413,381,386,462,497,429
2025-05-31,503,498,498,353,418,418,495,302,497,479,310,175,373,496,412,382,388,462,497,430
2025-06-30,503,498,498,354,418,418,495,302,497,479,310,175,373,496,412,382,388,462,497,430
2025-07-31,503,498,498,355,418,418,495,301,497,478,312,176,373,496,413,383,388,462,497,433
2025-08-31,503,498,498,355,417,417,495,302,497,478,311,175,372,496,412,383,389,462,497,435
2025-09-30,503,499,499,356,419,419,496,302,498,480,312,175,373,498,413,383,389,464,498,435
2025-10-31,503,498,498,353,418,418,494,279,497,479,311,174,373,497,412,382,385,463,497,428
2025-11-30,503,500,500,355,420,420,497,279,497,479,311,174,374,497,412,382,387,463,497,431
2025-12-31,503,501,501,358,420,420,498,279,499,481,312,176,375,499,413,381,388,464,499,432
2026-01-31,503,501,501,358,420,420,498,280,499,481,312,176,375,499,413,382,387,464,499,433
2026-02-28,503,501,501,360,420,420,499,302,501,483,313,176,376,501,420,383,390,470,501,441
2026-03-31,503,503,503,363,422,422,501,305,503,485,316,176,377,503,422,382,391,470,503,442
2026-04-30,503,503,503,364,422,422,501,303,503,485,317,175,376,503,422,383,391,469,503,443
2026-05-31,503,503,503,364,422,422,501,303,503,485,318,176,376,503,422,382,391,469,503,444
2026-06-30,503,501,501,362,420,420,499,304,501,483,316,176,374,501,420,379,391,466,501,444
2026-07-31,503,501,501,362,420,420,499,301,499,479,311,175,371,499,417,377,391,462,500,444
2026-08-31,503,501,501,362,421,421,499,298,499,479,312,175,372,499,419,378,391,462,500,445
