month,n_members,assets,equity,liabilities,current_assets,current_liabilities,cash,shares,net_income,revenue,net_interest_income,noninterest_income,cogs,gross_profit,operating_income,cfo,capex,depreciation,shares_wavg,pretax_income,equity_fy,market_cap
2015-06-30,501,499,499,308,416,416,472,320,498,480,60,25,309,161,352,497,432,362,481,464,497,385
2015-07-31,501,496,496,308,413,413,467,316,494,475,60,25,304,162,349,493,428,357,476,459,493,388
2015-08-31,501,499,499,309,416,416,470,319,494,475,61,25,303,161,350,493,428,358,478,459,493,390
2015-09-30,504,502,502,309,419,419,473,319,497,478,62,25,302,161,351,496,431,362,481,462,496,392
2015-10-31,504,501,500,307,418,417,471,318,496,477,62,25,301,162,350,495,430,363,479,461,495,390
2015-11-30,504,501,500,307,418,417,471,319,495,476,62,25,301,162,349,494,429,362,479,460,494,391
2015-12-31,503,501,500,307,418,417,471,318,494,475,62,25,300,162,351,493,428,360,478,459,493,394
2016-01-31,503,501,500,308,418,417,471,316,494,475,60,25,300,161,351,493,427,358,476,459,493,394
2016-02-29,503,501,501,312,417,417,472,324,498,482,64,27,301,160,358,498,431,366,477,465,498,398
2016-03-31,503,502,502,316,417,417,473,328,499,484,63,27,303,162,360,499,431,369,478,466,500,401
2016-04-30,504,503,503,317,418,418,474,329,500,486,63,27,305,163,361,500,433,370,480,467,501,403
2016-05-31,504,503,503,319,417,417,475,331,501,487,64,27,305,163,360,501,433,374,479,467,502,408
2016-06-30,504,503,503,320,417,417,475,329,501,487,65,27,305,163,361,501,433,372,478,467,502,409
2016-07-31,504,502,502,318,417,417,473,328,499,484,64,27,304,162,359,499,429,370,476,464,500,411
2016-08-31,504,503,503,318,418,418,474,329,499,484,64,27,304,162,359,499,429,370,476,465,500,412
2016-09-30,504,503,503,318,418,418,474,327,499,484,66,27,305,164,359,499,429,370,476,465,500,415
2016-10-31,504,503,502,318,418,417,474,327,499,484,66,27,305,164,359,499,429,370,477,465,500,415
2016-11-30,504,503,502,318,418,417,474,328,499,484,67,27,305,165,359,499,430,370,477,465,500,414
2016-12-31,504,502,501,318,417,416,472,328,499,483,67,27,305,165,360,499,430,371,476,465,500,414
2017-01-31,504,502,501,318,417,416,471,328,495,480,65,27,301,162,358,495,426,369,476,460,497,414
2017-02-28,504,502,501,320,417,417,472,329,495,480,67,27,303,164,358,495,430,372,477,461,496,415
2017-03-31,504,502,503,320,415,415,472,330,497,481,66,27,301,163,358,496,429,372,477,462,498,418
2017-04-30,504,502,503,319,415,415,472,329,496,480,66,27,302,163,357,495,427,372,475,461,497,419
2017-05-31,504,503,503,321,415,415,474,330,497,481,67,27,303,164,359,496,428,374,476,462,497,419
2017-06-30,504,503,503,319,414,414,474,331,497,481,67,27,302,165,360,496,427,376,476,462,497,420
2017-07-31,504,502,502,320,411,411,473,327,494,477,64,27,299,165,357,493,422,370,474,460,495,421
2017-08-31,504,502,502,322,410,410,473,326,496,479,65,27,301,165,358,495,425,372,474,462,497,422
2017-09-30,504,501,501,321,409,409,473,326,497,480,65,27,301,164,361,496,426,374,473,464,498,423
2017-10-31,504,501,500,320,409,409,472,326,497,480,66,27,301,164,361,496,426,374,473,464,498,424
2017-11-30,504,502,501,320,411,411,474,329,497,480,66,27,301,164,361,496,426,374,475,464,498,425
2017-12-31,504,502,501,320,411,411,474,329,496,479,66,27,300,164,360,495,425,374,475,463,498,425
2018-01-31,504,501,500,319,411,411,472,327,496,479,66,27,300,164,361,495,425,373,474,463,498,426
2018-02-28,504,501,500,321,411,411,476,327,500,484,67,27,304,166,365,498,430,381,474,471,500,426
2018-03-31,504,501,501,322,410,410,476,327,501,485,68,28,305,166,365,499,431,383,474,472,501,427
2018-04-30,504,500,500,321,409,409,477,326,500,484,67,28,304,165,364,498,431,382,472,472,500,427
2018-05-31,504,500,501,322,409,409,483,328,501,485,67,28,306,165,364,499,432,383,472,473,501,427
2018-06-30,504,500,501,322,410,410,483,330,500,483,67,27,305,163,364,498,432,383,472,473,500,425
2018-07-31,504,500,501,322,410,410,484,329,499,481,66,27,305,162,362,498,429,382,472,472,499,426
2018-08-31,504,501,502,323,412,412,485,330,499,481,66,27,306,163,363,498,430,382,473,473,499,428
2018-09-30,504,501,502,323,413,413,485,330,499,481,66,27,306,163,364,498,431,382,473,473,499,428
2018-10-31,504,501,499,324,413,413,484,330,499,482,67,27,308,164,363,498,431,383,473,473,499,428
2018-11-30,504,501,500,323,412,412,484,328,498,482,67,27,311,166,362,497,430,381,472,473,499,428
2018-12-31,504,500,499,321,412,412,483,328,498,482,67,27,311,168,365,497,429,382,471,472,499,429
2019-01-31,504,499,498,322,411,411,482,325,497,481,67,27,312,167,364,496,428,381,470,471,498,428
2019-02-28,504,499,498,324,411,411,483,328,498,494,71,28,326,168,367,497,431,384,473,473,499,430
2019-03-31,504,500,500,326,413,413,484,330,498,497,72,28,333,168,370,497,431,385,473,474,498,431
2019-04-30,504,498,498,325,412,412,482,330,496,495,72,28,333,168,370,495,430,384,472,472,496,428
2019-05-31,504,500,500,325,414,414,488,331,496,495,72,28,332,168,370,495,430,383,476,472,496,431
2019-06-30,504,500,500,326,413,413,489,331,494,493,72,28,329,167,369,493,428,383,474,470,494,430
2019-07-31,504,501,501,327,413,413,490,331,495,493,71,28,310,163,365,494,426,384,477,468,494,434
2019-08-31,504,502,502,329,412,412,492,331,496,494,71,28,311,161,365,495,428,384,479,469,495,437
2019-09-30,504,502,502,328,413,413,492,331,497,495,72,28,311,163,366,496,430,385,480,470,496,439
2019-10-31,504,502,501,327,413,413,494,331,497,495,72,28,310,163,366,496,430,385,479,470,496,439
2019-11-30,504,503,502,329,414,414,495,335,498,496,72,29,311,164,366,497,431,387,479,471,497,441
2019-12-31,504,503,502,329,416,416,495,334,498,496,71,28,311,166,368,497,432,389,479,472,497,443
2020-01-31,504,503,502,329,416,416,495,332,497,495,71,28,310,165,367,496,431,388,479,471,496,444
2020-02-29,504,503,503,329,416,416,496,334,502,502,74,28,325,165,368,502,434,394,480,478,501,444
2020-03-31,504,503,503,330,416,416,496,335,502,502,75,28,327,166,368,502,435,394,480,478,501,445
2020-04-30,504,501,501,331,414,414,493,333,500,500,75,28,325,166,366,500,433,392,478,475,499,445
2020-05-31,504,503,503,334,416,416,497,333,500,500,74,28,324,168,366,500,433,392,479,475,499,448
2020-06-30,504,503,503,335,416,416,497,333,499,499,74,28,325,170,366,499,432,391,479,475,498,450
2020-07-31,504,503,503,335,416,416,496,333,491,489,71,26,317,168,363,490,418,381,479,464,490,450
2020-08-31,504,503,503,335,416,416,498,336,492,490,70,26,318,169,364,491,419,382,480,465,491,450
2020-09-30,504,503,503,336,416,416,498,338,492,490,69,26,318,171,365,491,419,381,480,465,491,449
2020-10-31,504,503,503,333,417,417,499,338,491,489,68,25,318,172,365,490,419,379,478,464,490,451
2020-11-30,504,503,503,333,417,417,499,337,491,489,67,25,319,172,365,490,419,379,478,464,490,451
2020-12-31,504,503,503,333,418,418,499,338,491,489,67,25,318,172,365,490,419,377,478,464,490,450
2021-01-31,504,503,503,336,418,418,498,339,491,489,68,25,318,173,366,490,420,376,478,463,491,452
2021-02-28,504,503,503,339,419,419,499,341,501,501,71,27,325,177,372,500,429,386,479,473,501,452
2021-03-31,504,502,502,341,419,419,498,340,502,502,71,27,326,178,375,501,433,386,478,476,501,452
2021-04-30,504,502,502,341,419,419,498,340,502,502,71,27,325,178,375,501,433,387,479,476,501,453
2021-05-31,504,503,503,343,420,420,499,341,502,502,71,27,324,177,375,501,433,386,480,476,501,455
2021-06-30,504,503,503,343,420,420,499,340,501,501,71,27,323,177,374,500,432,385,480,475,500,456
2021-07-31,504,503,503,344,420,420,498,340,501,500,71,27,318,176,374,500,424,378,481,473,500,458
2021-08-31,504,503,503,344,420,420,499,341,501,500,71,27,318,176,374,500,424,378,481,473,500,459
2021-09-30,504,503,503,342,421,421,499,343,501,500,71,27,318,175,374,500,423,376,481,474,500,458
2021-10-31,504,503,503,341,421,421,498,341,501,500,71,27,318,175,374,500,423,376,481,474,500,458
2021-11-30,504,503,503,342,421,421,498,342,501,500,71,27,318,175,374,500,423,376,482,474,500,459
2021-12-31,504,502,502,341,421,421,497,342,500,499,71,27,318,174,374,499,422,376,481,473,499,461
2022-01-31,504,502,502,341,421,421,496,341,500,499,71,27,318,174,374,499,422,376,481,473,499,462
2022-02-28,504,501,501,343,420,420,497,342,500,498,74,27,317,172,374,500,422,377,480,475,499,464
2022-03-31,504,501,501,345,420,420,497,341,501,499,74,27,319,172,374,501,423,377,480,476,500,465
2022-04-30,503,500,500,344,419,419,496,341,500,498,73,25,319,172,373,500,421,377,481,475,499,467
2022-05-31,503,501,501,345,420,420,498,342,500,498,73,25,319,172,373,500,421,377,482,475,499,467
2022-06-30,502,500,500,344,418,418,497,344,499,497,71,25,318,171,371,499,419,374,481,474,498,467
2022-07-31,502,500,500,343,418,418,497,342,499,497,71,25,313,171,371,499,417,373,480,471,498,467
2022-08-31,502,500,500,343,418,418,497,342,499,497,74,25,313,170,371,499,417,373,480,471,498,467
2022-09-30,502,500,500,344,417,417,497,343,499,497,74,25,313,170,370,499,417,372,480,470,498,467
2022-10-31,502,499,499,340,417,417,494,342,499,497,74,25,313,169,370,499,418,373,480,470,498,470
2022-11-30,502,500,500,341,417,417,496,342,499,497,74,25,312,169,369,499,418,372,481,469,498,471
2022-12-31,502,500,500,341,417,417,496,342,499,497,74,25,312,171,369,499,418,373,481,469,498,473
2023-01-31,502,499,499,340,417,417,495,341,498,496,74,25,312,171,369,498,418,372,479,468,497,471
2023-02-28,502,499,499,342,417,417,496,343,499,497,75,25,312,171,370,499,420,376,479,470,499,472
2023-03-31,502,500,500,343,419,419,497,344,500,498,76,24,314,173,371,500,421,377,480,471,500,474
2023-04-30,502,501,501,346,420,420,499,345,500,498,76,24,314,173,371,500,421,377,482,471,500,475
2023-05-31,502,502,502,347,421,421,500,347,501,499,76,24,315,174,372,501,422,378,483,472,501,476
2023-06-30,502,502,502,347,421,421,500,348,501,498,76,24,315,175,372,501,422,378,483,472,501,477
2023-07-31,502,502,502,347,421,421,500,346,501,498,76,24,314,175,371,501,422,376,483,471,501,477
2023-08-31,502,502,502,349,421,421,500,346,500,497,76,24,313,174,370,500,421,375,483,470,500,477
2023-09-30,502,502,502,349,421,421,500,346,500,497,76,24,313,173,370,500,422,374,483,470,500,477
2023-10-31,502,502,502,346,421,421,499,348,499,496,77,24,313,175,371,499,421,374,482,469,499,478
2023-11-30,502,502,502,346,421,421,499,349,499,496,77,24,313,175,371,499,421,374,482,469,499,478
2023-12-31,502,501,501,348,420,420,498,349,498,495,78,24,313,174,371,498,420,375,481,468,498,478
2024-01-31,502,501,501,348,420,420,498,349,498,496,78,24,313,174,371,498,420,375,481,467,497,478
2024-02-29,502,502,502,350,421,421,500,351,501,499,79,24,316,177,374,501,424,379,481,471,500,478
2024-03-31,502,502,502,350,422,422,500,351,502,500,78,23,318,179,376,502,425,381,481,471,501,479
2024-04-30,502,500,500,348,420,420,498,349,500,498,78,23,316,178,374,500,424,380,479,469,499,477
2024-05-31,502,502,502,351,422,422,500,351,500,498,78,23,316,178,375,500,425,380,480,469,499,480
2024-06-30,502,502,502,351,422,422,500,350,500,498,76,22,316,177,376,500,425,381,478,470,499,481
2024-07-31,503,503,503,351,422,422,501,352,500,498,74,22,315,177,376,500,420,378,481,466,499,481
2024-08-31,503,503,503,352,422,422,501,353,500,498,74,22,315,177,376,500,420,379,481,466,499,482
2024-09-30,504,503,503,353,422,422,501,353,500,498,74,22,315,177,376,500,420,379,480,466,499,481
2024-10-31,503,500,500,349,420,420,497,351,498,496,74,22,314,176,374,498,418,378,478,464,497,479
2024-11-30,503,501,501,350,421,421,498,353,498,496,74,22,314,176,374,498,417,378,479,464,497,481
2024-12-31,503,502,502,351,421,421,499,351,499,497,73,22,313,176,374,499,416,379,480,465,499,483
2025-01-31,503,502,502,351,421,421,499,351,498,496,70,22,312,175,373,498,415,378,480,464,498,483
2025-02-28,503,503,503,355,422,422,501,351,501,498,69,22,317,177,375,500,417,381,480,466,501,483
2025-03-31,503,503,503,357,422,422,501,350,503,500,67,22,315,176,377,502,419,385,480,468,503,483
2025-04-30,503,503,503,357,422,422,501,351,503,500,66,22,314,176,378,502,419,386,480,468,503,483
2025-05-31,503,503,503,357,423,423,501,351,503,500,65,21,314,176,379,502,418,387,480,468,503,484
2025-06-30,503,503,503,358,423,423,501,351,503,500,65,21,314,176,379,502,418,387,480,468,503,484
2025-07-31,503,503,503,359,423,423,501,349,503,500,43,21,316,177,379,502,419,388,480,468,503,487
2025-08-31,503,503,503,359,422,422,500,351,502,499,42,22,315,176,377,501,417,387,481,467,502,487
2025-09-30,503,503,503,359,423,423,500,350,502,500,43,22,316,176,377,502,417,386,481,468,502,487
2025-10-31,503,502,502,356,422,422,498,349,501,499,43,22,315,175,377,501,416,385,479,467,501,486
2025-11-30,503,503,503,357,423,423,500,348,500,498,42,22,314,175,377,500,415,384,479,466,500,489
2025-12-31,503,503,503,359,422,422,500,348,501,499,42,22,314,176,377,501,415,382,479,466,501,490
2026-01-31,503,503,503,359,422,422,500,347,501,499,41,22,314,176,377,501,415,383,479,466,501,490
2026-02-28,503,503,503,361,422,422,501,348,503,501,41,22,315,176,378,503,422,384,479,472,503,491
2026-03-31,503,503,503,363,422,422,501,347,503,501,41,22,316,176,377,503,422,382,479,470,503,491
2026-04-30,503,503,503,364,422,422,501,347,503,501,41,22,317,175,376,503,422,383,479,469,503,492
2026-05-31,503,503,503,364,422,422,501,348,503,501,41,22,318,176,376,503,422,382,479,469,503,493
2026-06-30,503,501,501,362,420,420,499,349,501,499,40,22,316,176,374,501,420,379,477,466,501,491
2026-07-31,503,501,501,362,420,420,499,346,499,496,39,22,311,175,371,499,417,377,477,462,500,491
2026-08-31,503,501,501,362,421,421,499,344,499,496,40,22,312,175,372,499,419,378,477,462,500,492
