concept,fy,ciks,main_tag,pct_of_universe
cogs,2009,182,CostOfGoodsSold,23.9
cogs,2010,334,CostOfGoodsSold,43.8
cogs,2011,390,CostOfGoodsSold,51.1
cogs,2012,392,CostOfGoodsSold,51.4
cogs,2013,394,CostOfGoodsSold,51.6
cogs,2014,393,CostOfGoodsSold,51.5
cogs,2015,386,CostOfGoodsSold,50.6
cogs,2016,382,CostOfGoodsSold,50.1
cogs,2017,395,CostOfGoodsSold,51.8
cogs,2018,386,CostOfGoodsAndServicesSold,50.6
cogs,2019,412,CostOfGoodsAndServicesSold,54.0
cogs,2020,411,CostOfGoodsAndServicesSold,53.9
cogs,2021,406,CostOfGoodsAndServicesSold,53.2
cogs,2022,398,CostOfGoodsAndServicesSold,52.2
cogs,2023,403,CostOfGoodsAndServicesSold,52.8
cogs,2024,407,CostOfGoodsAndServicesSold,53.3
cogs,2025,364,CostOfGoodsAndServicesSold,47.7
cogs,2026,33,CostOfGoodsAndServicesSold,4.3
current_assets,2009,263,AssetsCurrent,34.5
current_assets,2010,458,AssetsCurrent,60.0
current_assets,2011,529,AssetsCurrent,69.3
current_assets,2012,535,AssetsCurrent,70.1
current_assets,2013,534,AssetsCurrent,70.0
current_assets,2014,539,AssetsCurrent,70.6
current_assets,2015,542,AssetsCurrent,71.0
current_assets,2016,527,AssetsCurrent,69.1
current_assets,2017,530,AssetsCurrent,69.5
current_assets,2018,527,AssetsCurrent,69.1
current_assets,2019,521,AssetsCurrent,68.3
current_assets,2020,526,AssetsCurrent,68.9
current_assets,2021,526,AssetsCurrent,68.9
current_assets,2022,518,AssetsCurrent,67.9
current_assets,2023,520,AssetsCurrent,68.2
current_assets,2024,520,AssetsCurrent,68.2
current_assets,2025,478,AssetsCurrent,62.6
current_assets,2026,35,AssetsCurrent,4.6
current_liabilities,2009,263,LiabilitiesCurrent,34.5
current_liabilities,2010,458,LiabilitiesCurrent,60.0
current_liabilities,2011,529,LiabilitiesCurrent,69.3
current_liabilities,2012,534,LiabilitiesCurrent,70.0
current_liabilities,2013,534,LiabilitiesCurrent,70.0
current_liabilities,2014,539,LiabilitiesCurrent,70.6
current_liabilities,2015,542,LiabilitiesCurrent,71.0
current_liabilities,2016,527,LiabilitiesCurrent,69.1
current_liabilities,2017,530,LiabilitiesCurrent,69.5
current_liabilities,2018,527,LiabilitiesCurrent,69.1
current_liabilities,2019,521,LiabilitiesCurrent,68.3
current_liabilities,2020,526,LiabilitiesCurrent,68.9
current_liabilities,2021,526,LiabilitiesCurrent,68.9
current_liabilities,2022,518,LiabilitiesCurrent,67.9
current_liabilities,2023,520,LiabilitiesCurrent,68.2
current_liabilities,2024,520,LiabilitiesCurrent,68.2
current_liabilities,2025,478,LiabilitiesCurrent,62.6
current_liabilities,2026,35,LiabilitiesCurrent,4.6
depreciation,2009,218,DepreciationDepletionAndAmortization,28.6
depreciation,2010,399,DepreciationDepletionAndAmortization,52.3
depreciation,2011,460,DepreciationDepletionAndAmortization,60.3
depreciation,2012,465,DepreciationDepletionAndAmortization,60.9
depreciation,2013,465,DepreciationDepletionAndAmortization,60.9
depreciation,2014,472,DepreciationDepletionAndAmortization,61.9
depreciation,2015,476,DepreciationDepletionAndAmortization,62.4
depreciation,2016,471,DepreciationDepletionAndAmortization,61.7
depreciation,2017,475,DepreciationDepletionAndAmortization,62.3
depreciation,2018,473,DepreciationDepletionAndAmortization,62.0
depreciation,2019,462,DepreciationDepletionAndAmortization,60.6
depreciation,2020,459,DepreciationDepletionAndAmortization,60.2
depreciation,2021,460,DepreciationDepletionAndAmortization,60.3
depreciation,2022,456,DepreciationDepletionAndAmortization,59.8
depreciation,2023,457,DepreciationDepletionAndAmortization,59.9
depreciation,2024,460,DepreciationDepletionAndAmortization,60.3
depreciation,2025,428,DepreciationDepletionAndAmortization,56.1
depreciation,2026,25,DepreciationDepletionAndAmortization,3.3
equity,2009,317,StockholdersEquity,41.5
equity,2010,549,StockholdersEquity,72.0
equity,2011,624,StockholdersEquity,81.8
equity,2012,631,StockholdersEquity,82.7
equity,2013,630,StockholdersEquity,82.6
equity,2014,640,StockholdersEquity,83.9
equity,2015,640,StockholdersEquity,83.9
equity,2016,626,StockholdersEquity,82.0
equity,2017,632,StockholdersEquity,82.8
equity,2018,629,StockholdersEquity,82.4
equity,2019,622,StockholdersEquity,81.5
equity,2020,629,StockholdersEquity,82.4
equity,2021,628,StockholdersEquity,82.3
equity,2022,620,StockholdersEquity,81.3
equity,2023,621,StockholdersEquity,81.4
equity,2024,622,StockholdersEquity,81.5
equity,2025,577,StockholdersEquity,75.6
equity,2026,35,StockholdersEquity,4.6
equity_fy,2009,317,StockholdersEquity,41.5
equity_fy,2010,549,StockholdersEquity,72.0
equity_fy,2011,624,StockholdersEquity,81.8
equity_fy,2012,631,StockholdersEquity,82.7
equity_fy,2013,630,StockholdersEquity,82.6
equity_fy,2014,640,StockholdersEquity,83.9
equity_fy,2015,640,StockholdersEquity,83.9
equity_fy,2016,626,StockholdersEquity,82.0
equity_fy,2017,632,StockholdersEquity,82.8
equity_fy,2018,629,StockholdersEquity,82.4
equity_fy,2019,622,StockholdersEquity,81.5
equity_fy,2020,629,StockholdersEquity,82.4
equity_fy,2021,628,StockholdersEquity,82.3
equity_fy,2022,620,StockholdersEquity,81.3
equity_fy,2023,621,StockholdersEquity,81.4
equity_fy,2024,622,StockholdersEquity,81.5
equity_fy,2025,577,StockholdersEquity,75.6
equity_fy,2026,35,StockholdersEquity,4.6
gross_profit,2009,92,GrossProfit,12.1
gross_profit,2010,189,GrossProfit,24.8
gross_profit,2011,233,GrossProfit,30.5
gross_profit,2012,230,GrossProfit,30.1
gross_profit,2013,233,GrossProfit,30.5
gross_profit,2014,235,GrossProfit,30.8
gross_profit,2015,230,GrossProfit,30.1
gross_profit,2016,226,GrossProfit,29.6
gross_profit,2017,232,GrossProfit,30.4
gross_profit,2018,226,GrossProfit,29.6
gross_profit,2019,226,GrossProfit,29.6
gross_profit,2020,227,GrossProfit,29.8
gross_profit,2021,225,GrossProfit,29.5
gross_profit,2022,222,GrossProfit,29.1
gross_profit,2023,226,GrossProfit,29.6
gross_profit,2024,230,GrossProfit,30.1
gross_profit,2025,199,GrossProfit,26.1
gross_profit,2026,27,GrossProfit,3.5
liabilities,2009,190,Liabilities,24.9
liabilities,2010,348,Liabilities,45.6
liabilities,2011,402,Liabilities,52.7
liabilities,2012,411,Liabilities,53.9
liabilities,2013,411,Liabilities,53.9
liabilities,2014,418,Liabilities,54.8
liabilities,2015,420,Liabilities,55.0
liabilities,2016,417,Liabilities,54.7
liabilities,2017,420,Liabilities,55.0
liabilities,2018,426,Liabilities,55.8
liabilities,2019,425,Liabilities,55.7
liabilities,2020,437,Liabilities,57.3
liabilities,2021,444,Liabilities,58.2
liabilities,2022,440,Liabilities,57.7
liabilities,2023,446,Liabilities,58.5
liabilities,2024,451,Liabilities,59.1
liabilities,2025,417,Liabilities,54.7
liabilities,2026,27,Liabilities,3.5
net_income,2009,317,NetIncomeLoss,41.5
net_income,2010,550,NetIncomeLoss,72.1
net_income,2011,628,NetIncomeLoss,82.3
net_income,2012,634,NetIncomeLoss,83.1
net_income,2013,634,NetIncomeLoss,83.1
net_income,2014,641,NetIncomeLoss,84.0
net_income,2015,642,NetIncomeLoss,84.1
net_income,2016,627,NetIncomeLoss,82.2
net_income,2017,634,NetIncomeLoss,83.1
net_income,2018,633,NetIncomeLoss,83.0
net_income,2019,623,NetIncomeLoss,81.7
net_income,2020,630,NetIncomeLoss,82.6
net_income,2021,629,NetIncomeLoss,82.4
net_income,2022,620,NetIncomeLoss,81.3
net_income,2023,622,NetIncomeLoss,81.5
net_income,2024,622,NetIncomeLoss,81.5
net_income,2025,577,NetIncomeLoss,75.6
net_income,2026,35,NetIncomeLoss,4.6
operating_income,2009,225,OperatingIncomeLoss,29.5
operating_income,2010,395,OperatingIncomeLoss,51.8
operating_income,2011,464,OperatingIncomeLoss,60.8
operating_income,2012,471,OperatingIncomeLoss,61.7
operating_income,2013,472,OperatingIncomeLoss,61.9
operating_income,2014,476,OperatingIncomeLoss,62.4
operating_income,2015,481,OperatingIncomeLoss,63.0
operating_income,2016,471,OperatingIncomeLoss,61.7
operating_income,2017,476,OperatingIncomeLoss,62.4
operating_income,2018,472,OperatingIncomeLoss,61.9
operating_income,2019,465,OperatingIncomeLoss,60.9
operating_income,2020,467,OperatingIncomeLoss,61.2
operating_income,2021,468,OperatingIncomeLoss,61.3
operating_income,2022,458,OperatingIncomeLoss,60.0
operating_income,2023,461,OperatingIncomeLoss,60.4
operating_income,2024,463,OperatingIncomeLoss,60.7
operating_income,2025,425,OperatingIncomeLoss,55.7
operating_income,2026,31,OperatingIncomeLoss,4.1
pretax_income,2009,217,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,28.4
pretax_income,2010,403,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,52.8
pretax_income,2011,552,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,72.3
pretax_income,2012,567,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,74.3
pretax_income,2013,589,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,77.2
pretax_income,2014,603,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,79.0
pretax_income,2015,603,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,79.0
pretax_income,2016,594,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,77.9
pretax_income,2017,602,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,78.9
pretax_income,2018,597,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,78.2
pretax_income,2019,587,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,76.9
pretax_income,2020,587,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,76.9
pretax_income,2021,589,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,77.2
pretax_income,2022,580,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,76.0
pretax_income,2023,577,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,75.6
pretax_income,2024,576,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,75.5
pretax_income,2025,536,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,70.2
pretax_income,2026,30,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,3.9
revenue,2009,280,Revenues,36.7
revenue,2010,486,Revenues,63.7
revenue,2011,554,Revenues,72.6
revenue,2012,564,Revenues,73.9
revenue,2013,566,Revenues,74.2
revenue,2014,572,SalesRevenueNet,75.0
revenue,2015,574,SalesRevenueNet,75.2
revenue,2016,559,SalesRevenueNet,73.3
revenue,2017,562,SalesRevenueNet,73.7
revenue,2018,604,Revenues,79.2
revenue,2019,600,Revenues,78.6
revenue,2020,603,RevenueFromContractWithCustomerExcludingAssessedTax,79.0
revenue,2021,603,RevenueFromContractWithCustomerExcludingAssessedTax,79.0
revenue,2022,594,RevenueFromContractWithCustomerExcludingAssessedTax,77.9
revenue,2023,598,RevenueFromContractWithCustomerExcludingAssessedTax,78.4
revenue,2024,597,RevenueFromContractWithCustomerExcludingAssessedTax,78.2
revenue,2025,554,RevenueFromContractWithCustomerExcludingAssessedTax,72.6
revenue,2026,35,RevenueFromContractWithCustomerExcludingAssessedTax,4.6
shares,2009,144,CommonStockSharesOutstanding,18.9
shares,2010,282,CommonStockSharesOutstanding,37.0
shares,2011,339,CommonStockSharesOutstanding,44.4
shares,2012,347,CommonStockSharesOutstanding,45.5
shares,2013,339,CommonStockSharesOutstanding,44.4
shares,2014,358,CommonStockSharesOutstanding,46.9
shares,2015,367,CommonStockSharesOutstanding,48.1
shares,2016,359,CommonStockSharesOutstanding,47.1
shares,2017,350,CommonStockSharesOutstanding,45.9
shares,2018,358,CommonStockSharesOutstanding,46.9
shares,2019,362,CommonStockSharesOutstanding,47.4
shares,2020,366,CommonStockSharesOutstanding,48.0
shares,2021,361,CommonStockSharesOutstanding,47.3
shares,2022,362,CommonStockSharesOutstanding,47.4
shares,2023,371,CommonStockSharesOutstanding,48.6
shares,2024,370,CommonStockSharesOutstanding,48.5
shares,2025,342,CommonStockSharesOutstanding,44.8
shares,2026,25,CommonStockSharesOutstanding,3.3
shares_wavg,2009,211,WeightedAverageNumberOfDilutedSharesOutstanding,27.7
shares_wavg,2010,378,WeightedAverageNumberOfDilutedSharesOutstanding,49.5
shares_wavg,2011,435,WeightedAverageNumberOfDilutedSharesOutstanding,57.0
shares_wavg,2012,441,WeightedAverageNumberOfDilutedSharesOutstanding,57.8
shares_wavg,2013,448,WeightedAverageNumberOfDilutedSharesOutstanding,58.7
shares_wavg,2014,450,WeightedAverageNumberOfDilutedSharesOutstanding,59.0
shares_wavg,2015,451,WeightedAverageNumberOfDilutedSharesOutstanding,59.1
shares_wavg,2016,437,WeightedAverageNumberOfDilutedSharesOutstanding,57.3
shares_wavg,2017,437,WeightedAverageNumberOfDilutedSharesOutstanding,57.3
shares_wavg,2018,434,WeightedAverageNumberOfDilutedSharesOutstanding,56.9
shares_wavg,2019,430,WeightedAverageNumberOfDilutedSharesOutstanding,56.4
shares_wavg,2020,438,WeightedAverageNumberOfDilutedSharesOutstanding,57.4
shares_wavg,2021,455,WeightedAverageNumberOfDilutedSharesOutstanding,59.6
shares_wavg,2022,454,WeightedAverageNumberOfDilutedSharesOutstanding,59.5
shares_wavg,2023,456,WeightedAverageNumberOfDilutedSharesOutstanding,59.8
shares_wavg,2024,458,WeightedAverageNumberOfDilutedSharesOutstanding,60.0
shares_wavg,2025,429,WeightedAverageNumberOfDilutedSharesOutstanding,56.2
shares_wavg,2026,27,WeightedAverageNumberOfDilutedSharesOutstanding,3.5
